education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
1,0,306,0,0,73,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,3,1,1,331,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1354,0,0,545,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,841,1,0,140,9,372,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,839,0,0,109,1,181,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,1336,1,1,42,7,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,3348,0,0,74,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,0,0,84,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,4996,1,0,15,9,363,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,471,1,0,106,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,1,1,107,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,473,0,0,94,11,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,0,0,701,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,222,0,0,119,11,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,183,0,1,292,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,999,1,0,656,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,329,0,0,189,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,-31,1,0,117,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3572,1,0,85,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,412,0,0,210,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,0,535,1,0,369,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,4464,1,0,162,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-938,1,0,134,1,344,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,190,1,0,370,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,514,1,0,225,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,0,0,44,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2,1,0,25,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,0,325,1,0,150,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,416,1,0,494,5,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,0,1,1,199,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,2378,1,0,460,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1023,1,0,189,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,0,0,0,794,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,941,1,0,124,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,278,0,0,95,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,88,0,0,195,1,90,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,734,1,0,204,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,474,1,1,85,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,1,328,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,433,0,0,89,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,390,1,0,95,2,231,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,33,0,0,437,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,722,0,0,623,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,66,1,0,167,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,0,29,8,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-109,1,1,1038,1,370,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,124,1,0,393,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,12928,0,0,66,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,0,0,187,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2,1,1,282,9,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,410,1,0,67,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,176,0,0,204,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,7102,1,0,156,3,325,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,361,1,0,81,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,574,1,0,410,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,227,0,1,414,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,59,1,0,873,8,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,310,1,0,228,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,3932,1,0,407,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,1,-947,1,0,148,4,362,-1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,414,1,0,121,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,22,0,0,464,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,1704,0,0,222,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,103,0,0,368,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,91,0,1,149,1,127,-1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,639,1,0,1187,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1380,1,0,127,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1637,1,0,305,10,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,36,1,0,126,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-21,1,0,229,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,1663,0,0,22,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1765,1,0,111,3,326,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,900,1,0,322,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,818,1,0,343,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,82,0,0,124,1,178,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,503,1,0,186,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,201,1,0,110,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,167,1,0,79,2,373,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,186,1,0,433,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,62,1,0,252,2,268,-1,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,1616,0,0,229,1,184,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,9252,0,0,277,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,3,0,0,153,14,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,404,1,0,55,10,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,173,1,0,7,5,342,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,250,0,0,64,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1611,1,0,490,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,858,0,0,617,4,251,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,4693,0,1,148,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,350,1,0,345,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,406,0,0,253,5,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,183,1,0,194,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,4968,0,0,94,1,333,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,867,1,0,177,2,211,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,0,1,0,168,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,0,1,0,155,6,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,181,0,0,68,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,190,0,0,29,2,370,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1412,0,0,433,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,799,1,1,13,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,876,1,0,268,1,355,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,250,1,0,166,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,0,-289,1,0,56,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,463,0,0,390,7,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,0,1,0,138,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,329,1,0,22,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,23,0,0,137,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,84,0,0,184,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,0,0,0,240,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,2167,1,1,120,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,1267,1,0,82,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,2684,1,0,542,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,18,0,1,363,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,6728,0,0,232,1,96,1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,228,1,0,97,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,778,1,0,149,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,152,1,0,159,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,47,1,0,810,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,434,0,0,165,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1489,1,0,375,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,525,0,0,127,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,525,1,1,159,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,4503,0,0,168,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-475,0,0,27,5,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,1639,0,0,349,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,0,0,0,187,7,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1527,1,0,140,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,1,1,0,223,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,1964,0,1,332,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,131,1,1,145,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,58,1,0,16,6,351,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,0,1,0,242,5,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,150,1,0,420,4,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,1619,0,0,184,1,321,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,115,1,1,161,1,149,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
